keyword,category1,itention,sv,kd,octr
aplikasi audit,Product,generic,60,14,86
audit sistem informasi manajemen,Product,generic,50,20,64
audit sistem informasi,Product,generic,1200,23,64
gps tracker aplikasi,Product,generic,10,24,58
aplikasi gps tracker untuk pc,Product,generic,10,19,64
aplikasi gps tracker terbaik,Product,generic,30,19,60
aplikasi gps tracker mobil,Product,generic,30,22,56
aplikasi gps tracker android,Product,generic,30,24,64
aplikasi gps tracker,Product,generic,150,23,60
aplikasi android gps tracker,Product,generic,10,23,60
aplikasi pelacak lokasi android,Product,generic,20,39,64
aplikasi pelacak lokasi,Product,generic,600,37,100
aplikasi lacak lokasi,Product,generic,150,36,100
sistem informasi jasa pengiriman barang berbasis web,Product,generic,100,21,100
aplikasi pengiriman barang online,Product,generic,10,23,64
aplikasi pengiriman barang dengan php,Product,generic,100,16,100
aplikasi pengiriman barang berbasis web,Product,generic,150,19,100
aplikasi pengiriman barang,Product,generic,300,25,64
aplikasi kirim barang,Product,generic,60,23,55
aplikasi jasa pengiriman barang berbasis web,Product,generic,100,20,88
aplikasi jasa pengiriman barang,Product,generic,100,24,64
aplikasi kurir online,Product,generic,60,19,64
aplikasi kurir android,Product,generic,20,19,64
aplikasi kurir,Product,generic,250,19,64
aplikasi ekspedisi pengiriman barang,Product,generic,80,23,64
aplikasi ekspedisi,Product,generic,20,25,84
aplikasi cek ongkir semua ekspedisi,Product,generic,10,28,64
fleet management system indonesia,Product,generic,100,5,53
fleet management system adalah,Product,generic,150,6,64
fleet management system,Product,generic,250,11,55
website elearning,Product,generic,80,33,58
aplikasi elearning berbasis web,Product,generic,10,24,100
aplikasi elearning,Product,generic,150,22,58
aplikasi untuk belajar online,Product,generic,50,28,64
aplikasi pembelajaran online,Product,generic,600,29,58
aplikasi belajar online terbaik,Product,generic,10,28,55
aplikasi belajar online gratis dari pemerintah,Product,generic,10,28,54
aplikasi belajar online,Product,generic,1900,29,64
